jaar,maand,regio,aantal gebouwen,aantal woningen,aantal gebouwen met één woning,bewoonbare oppervlakte,volume
2001,Januari,BELGIE,2074.0,3389.0,1898.0,395217.0,2087121.0
2001,Januari,VLAAMS GEWEST,1292.0,2301.0,1147.0,278629.0,1423944.0
2001,Januari,WAALS GEWEST,752.0,846.0,735.0,96812.0,548464.0
2001,Januari,BRUSSELS HOOFDSTEDELIJK GEWEST,30.0,242.0,16.0,19776.0,114713.0
